label	valid_samples	total_files	error_count	avg_chars	composite_score	bin	afternoon_light	ai_selfref	attention_noticing	certainly_delve_tapestry	here_is_a_n_word	japanese_terms	mary_oliver_weil_dillard	meta_preamble_below_is	opening_at_dusk_dawn	opening_there_is_a	refusal_do_not_feel_comfortable	small_objects	threshold_mentions	title_architecture_of	title_on_the_x_of_y	title_particular_peculiar	title_quiet_x_of_y
deepseek-chat-direct	25	25	0	5384	95	in	6	0	23	6	0	3	0	0	0	0	0	51	8	0	0	0	4
deepseek-v3-2-or-16k	25	25	0	5141	41	in	7	1	10	4	0	4	2	0	0	2	0	10	2	0	0	0	4
deepseek-v3-2-or-r2	25	25	0	5549	64	in	10	0	20	9	0	1	0	0	0	4	0	19	5	2	0	0	3
deepseek-v3-2-or-r3	25	25	0	5731	46	in	6	0	6	8	0	3	3	0	0	4	0	17	4	0	0	0	3
deepseek-v4-pro-direct	25	25	0	9800	43	in	8	3	8	4	0	3	1	0	0	1	0	11	11	0	0	0	0
deepseek-v4-pro-or	0	25	25	0		n0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gemini-2-5-pro-16k	25	25	0	5708	53	in	3	0	3	3	0	13	0	0	0	6	0	14	14	0	0	0	0
gemini-3-1-pro-16k	24	25	1	6709	68	in	12	0	4	3	0	8	0	0	0	14	0	9	21	0	0	0	0
glm-4-5-or	25	25	0	5398	48	in	17	5	8	8	0	3	1	0	0	0	0	15	4	0	0	0	0
glm-4-6-coding-direct	25	25	0	7596	38	in	6	0	2	6	0	1	0	0	0	8	0	14	7	0	0	0	0
glm-4-6-or	25	25	0	6166	77	in	11	0	0	7	0	2	0	0	0	5	0	13	46	0	0	0	0
glm-4-7-or	25	25	0	8293	27	in	4	3	0	6	0	3	0	0	0	7	0	5	8	0	0	0	0
glm-5-1-coding-direct	24	25	1	6970	54	in	4	1	0	6	0	3	0	0	0	13	0	7	27	0	0	0	0
glm-5-1-or	24	25	1	7277	66	in	7	0	6	6	0	4	1	0	0	14	0	6	28	0	0	0	0
gpt-4-1-16k	25	25	0	5988	29	in	2	1	10	1	1	0	1	0	0	3	0	9	4	0	0	0	0
gpt-4o-direct-16k	25	25	0	4541	13	trans	8	0	2	31	0	0	0	0	0	1	0	2	0	0	0	0	0
gpt-4o-or	25	25	0	4608	7	out	3	0	1	34	0	0	0	0	0	1	0	1	1	0	0	0	0
gpt-5-1-codex-direct	25	25	0	8174	171	in	9	0	128	2	0	3	2	0	0	1	0	23	5	0	0	0	0
